DEPARTAMENTO,PROVINCIA,Diagnóstico,Producto,Cat_terapeutica,Prom_atendidos
"HUANUCO, PERU",HUAMALIES,"Asma, no especificada",VABYSMO,Oftalmológico,1.0
"HUANUCO, PERU",HUAMALIES,Degeneración de la mácula y del polo posterior del ojo (DMAE),MADOPAR,Sistema Nervioso,1.5
"HUANUCO, PERU",HUAMALIES,Enfermedad de Parkinson,TAMIFLU,Antiinfeccioso,1.0
"HUANUCO, PERU",HUAMALIES,"Influenza con otras manifestaciones respiratorias, virus no identificado",TECENTRIQ,Antineoplásico,2.0
"HUANUCO, PERU",HUAMALIES,"Melanoma maligno de piel, sitio no especificado",TECENTRIQ,Antineoplásico,1.0
"HUANUCO, PERU",HUAMALIES,Neoplasia maligna de la mama (Triple negativo),HERCEPTIN,Antineoplásico,1.0
"HUANUCO, PERU",HUAMALIES,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,1.0
"HUANUCO, PERU",HUAMALIES,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,1.0
"HUANUCO, PERU",HUAMALIES,"Neoplasia maligna de la mama, parte no especificada",AVASTIN,Antineoplásico,1.0
"HUANUCO, PERU",HUAMALIES,"Neoplasia maligna del cuello del útero, sin otra especificación",HERCEPTIN,Antineoplásico,1.7
"HUANUCO, PERU",HUAMALIES,"Neoplasia maligna del estómago, parte no especificada",AVASTIN,Antineoplásico,1.0
"HUANUCO, PERU",HUANUCO,Neoplasia maligna del ovario,ACTEMRA,Inmunomodulador,1.3
"HUANUCO, PERU",HUANUCO,Arteritis de células gigantes (Síndrome de Takayasu),ACTEMRA,Inmunomodulador,1.0
"HUANUCO, PERU",HUANUCO,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,1.9
"HUANUCO, PERU",HUANUCO,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,1.9
"HUANUCO, PERU",HUANUCO,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,1.9
"HUANUCO, PERU",HUANUCO,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,1.4
"HUANUCO, PERU",HUANUCO,"Asma, no especificada",TECENTRIQ,Antineoplásico,1.0
"HUANUCO, PERU",HUANUCO,Carcinoma de células hepáticas,VABYSMO,Oftalmológico,4.0
"HUANUCO, PERU",HUANUCO,Degeneración de la mácula y del polo posterior del ojo (DMAE),MADOPAR,Sistema Nervioso,2.0
"HUANUCO, PERU",HUANUCO,Enfermedad de Parkinson,Mab Thera,Antineoplásico,1.3
"HUANUCO, PERU",HUANUCO,Esclerosis múltiple,OCREVUS,Inmunomodulador,1.3
"HUANUCO, PERU",HUANUCO,Esclerosis múltiple,RITUXAN,Antineoplásico,1.3
"HUANUCO, PERU",HUANUCO,Esclerosis múltiple,TAMIFLU,Antiinfeccioso,1.0
"HUANUCO, PERU",HUANUCO,"Influenza con otras manifestaciones respiratorias, virus no identificado",COLUMVI,Antineoplásico,1.1
"HUANUCO, PERU",HUANUCO,Linfoma no Hodgkin difuso de células B grandes,GAZYVA,Antineoplásico,1.0
"HUANUCO, PERU",HUANUCO,"Linfoma no Hodgkin folicular, sin otra especificación",Mab Thera,Antineoplásico,1.2
"HUANUCO, PERU",HUANUCO,"Linfoma no Hodgkin, no especificado",RITUXAN,Antineoplásico,1.2
"HUANUCO, PERU",HUANUCO,"Linfoma no Hodgkin, no especificado",TECENTRIQ,Antineoplásico,1.1
"HUANUCO, PERU",HUANUCO,"Melanoma maligno de piel, sitio no especificado",TECENTRIQ,Antineoplásico,1.8
"HUANUCO, PERU",HUANUCO,Neoplasia maligna de la mama (Triple negativo),HERCEPTIN,Antineoplásico,1.8
"HUANUCO, PERU",HUANUCO,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,1.8
"HUANUCO, PERU",HUANUCO,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,1.8
"HUANUCO, PERU",HUANUCO,"Neoplasia maligna de la mama, parte no especificada",TECENTRIQ,Antineoplásico,1.2
"HUANUCO, PERU",HUANUCO,Neoplasia maligna de los bronquios o del pulmón,ALECENSA,Inmunomodulador,1.2
"HUANUCO, PERU",HUANUCO,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.2
"HUANUCO, PERU",HUANUCO,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.5
"HUANUCO, PERU",HUANUCO,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,1.1
"HUANUCO, PERU",HUANUCO,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,1.0
"HUANUCO, PERU",HUANUCO,"Neoplasia maligna del encéfalo, parte no especificada (Glioblastoma)",HERCEPTIN,Antineoplásico,1.7
"HUANUCO, PERU",HUANUCO,"Neoplasia maligna del estómago, parte no especificada",AVASTIN,Antineoplásico,1.0
"HUANUCO, PERU",HUANUCO,Neoplasia maligna del ovario,AVASTIN,Antineoplásico,1.2
"HUANUCO, PERU",HUANUCO,"Neoplasia maligna del riñón, excepto de la pelvis renal",VALCYTE,Antiinfeccioso,1.0
"HUANUCO, PERU",HUANUCO,Órgano o tejido trasplantado no especificado (Profilaxis CMV),CYMEVENE,Antiinfeccioso,1.0
"HUANUCO, PERU",HUANUCO,Otras enfermedades por virus citomegálico (Retinitis por CMV),VALCYTE,Antiinfeccioso,1.0
"HUANUCO, PERU",HUANUCO,Otras enfermedades por virus citomegálico (Retinitis por CMV),VABYSMO,Oftalmológico,1.0
"HUANUCO, PERU",HUANUCO,Otras oclusiones vasculares de la retina,XOLAIR,Inmunomodulador,1.0
"HUANUCO, PERU",HUANUCO,"Pólipo nasal, no especificado",VABYSMO,Oftalmológico,1.2
"HUANUCO, PERU",HUANUCO,Retinopatía diabética (EMD),CELLCEPT,Inmunomodulador,1.1
"HUANUCO, PERU",HUANUCO,Trasplante de riñón (Estado de),TECENTRIQ,Antineoplásico,1.3
"HUANUCO, PERU",HUANUCO,"Tumor maligno de la vejiga urinaria, parte no especificada",XOLAIR,Inmunomodulador,1.6
"HUANUCO, PERU",LAURICOCHA,Urticaria idiopática (crónica),ACTEMRA,Inmunomodulador,1.1
"HUANUCO, PERU",LAURICOCHA,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,1.1
"HUANUCO, PERU",LAURICOCHA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,1.1
"HUANUCO, PERU",LAURICOCHA,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,1.0
"HUANUCO, PERU",LAURICOCHA,"Asma, no especificada",MADOPAR,Sistema Nervioso,2.0
"HUANUCO, PERU",LAURICOCHA,Enfermedad de Parkinson,TAMIFLU,Antiinfeccioso,1.0
"HUANUCO, PERU",LAURICOCHA,"Influenza con otras manifestaciones respiratorias, virus no identificado",XOLAIR,Inmunomodulador,1.0
"HUANUCO, PERU",LEONCIO PRADO,Urticaria idiopática (crónica),ACTEMRA,Inmunomodulador,1.0
"HUANUCO, PERU",LEONCIO PRADO,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,1.5
"HUANUCO, PERU",LEONCIO PRADO,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,1.5
"HUANUCO, PERU",LEONCIO PRADO,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,1.5
"HUANUCO, PERU",LEONCIO PRADO,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,1.2
"HUANUCO, PERU",LEONCIO PRADO,"Asma, no especificada",TECENTRIQ,Antineoplásico,1.0
"HUANUCO, PERU",LEONCIO PRADO,Carcinoma de células hepáticas,VABYSMO,Oftalmológico,1.9
"HUANUCO, PERU",LEONCIO PRADO,Degeneración de la mácula y del polo posterior del ojo (DMAE),MADOPAR,Sistema Nervioso,1.8
"HUANUCO, PERU",LEONCIO PRADO,Enfermedad de Parkinson,CYMEVENE,Antiinfeccioso,1.0
"HUANUCO, PERU",LEONCIO PRADO,"Enfermedad por virus citomegálico, no especificada",Mab Thera,Antineoplásico,1.0
"HUANUCO, PERU",LEONCIO PRADO,Esclerosis múltiple,OCREVUS,Inmunomodulador,1.0
"HUANUCO, PERU",LEONCIO PRADO,Esclerosis múltiple,RITUXAN,Antineoplásico,1.0
"HUANUCO, PERU",LEONCIO PRADO,Esclerosis múltiple,TAMIFLU,Antiinfeccioso,1.0
"HUANUCO, PERU",LEONCIO PRADO,"Influenza con otras manifestaciones respiratorias, virus no identificado",TECENTRIQ,Antineoplásico,1.0
"HUANUCO, PERU",LEONCIO PRADO,"Melanoma maligno de piel, sitio no especificado",TECENTRIQ,Antineoplásico,1.1
"HUANUCO, PERU",LEONCIO PRADO,Neoplasia maligna de la mama (Triple negativo),HERCEPTIN,Antineoplásico,1.1
"HUANUCO, PERU",LEONCIO PRADO,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,1.1
"HUANUCO, PERU",LEONCIO PRADO,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,1.1
"HUANUCO, PERU",LEONCIO PRADO,"Neoplasia maligna de la mama, parte no especificada",TECENTRIQ,Antineoplásico,1.0
"HUANUCO, PERU",LEONCIO PRADO,Neoplasia maligna de los bronquios o del pulmón,ALECENSA,Inmunomodulador,1.0
"HUANUCO, PERU",LEONCIO PRADO,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.0
"HUANUCO, PERU",LEONCIO PRADO,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.0
"HUANUCO, PERU",LEONCIO PRADO,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,1.1
"HUANUCO, PERU",LEONCIO PRADO,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,1.0
"HUANUCO, PERU",LEONCIO PRADO,"Neoplasia maligna del encéfalo, parte no especificada (Glioblastoma)",HERCEPTIN,Antineoplásico,1.0
"HUANUCO, PERU",LEONCIO PRADO,"Neoplasia maligna del estómago, parte no especificada",AVASTIN,Antineoplásico,1.0
"HUANUCO, PERU",LEONCIO PRADO,Neoplasia maligna del ovario,AVASTIN,Antineoplásico,1.0
"HUANUCO, PERU",LEONCIO PRADO,"Neoplasia maligna del riñón, excepto de la pelvis renal",VABYSMO,Oftalmológico,1.0
"HUANUCO, PERU",LEONCIO PRADO,Otras oclusiones vasculares de la retina,XOLAIR,Inmunomodulador,1.0
"HUANUCO, PERU",LEONCIO PRADO,"Pólipo nasal, no especificado",VABYSMO,Oftalmológico,1.1
"HUANUCO, PERU",LEONCIO PRADO,Retinopatía diabética (EMD),XOLAIR,Inmunomodulador,1.0
"HUANUCO, PERU",PACHITEA,Urticaria idiopática (crónica),ACTEMRA,Inmunomodulador,1.0
"HUANUCO, PERU",PACHITEA,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,1.0
"HUANUCO, PERU",PACHITEA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,1.0
"HUANUCO, PERU",PACHITEA,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,1.0
"HUANUCO, PERU",PACHITEA,"Asma, no especificada",TECENTRIQ,Antineoplásico,1.0
"HUANUCO, PERU",PACHITEA,Neoplasia maligna de la mama (Triple negativo),HERCEPTIN,Antineoplásico,1.0
"HUANUCO, PERU",PACHITEA,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,1.0
"HUANUCO, PERU",PACHITEA,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,1.0
"HUANUCO, PERU",PUERTO INCA,"Neoplasia maligna de la mama, parte no especificada",ACTEMRA,Inmunomodulador,1.6
"HUANUCO, PERU",PUERTO INCA,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,1.6
"HUANUCO, PERU",PUERTO INCA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,1.6
"HUANUCO, PERU",PUERTO INCA,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,1.6
"HUANUCO, PERU",PUERTO INCA,"Asma, no especificada",VABYSMO,Oftalmológico,1.0
"HUANUCO, PERU",PUERTO INCA,Degeneración de la mácula y del polo posterior del ojo (DMAE),MADOPAR,Sistema Nervioso,1.1
"HUANUCO, PERU",PUERTO INCA,Enfermedad de Parkinson,TECENTRIQ,Antineoplásico,1.0
"HUANUCO, PERU",PUERTO INCA,Neoplasia maligna de la mama (Triple negativo),HERCEPTIN,Antineoplásico,1.0
"HUANUCO, PERU",PUERTO INCA,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,1.0
"HUANUCO, PERU",PUERTO INCA,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,1.0
"HUANUCO, PERU",PUERTO INCA,"Neoplasia maligna de la mama, parte no especificada",VABYSMO,Oftalmológico,1.0
"ICA, PERU",CHINCHA,Retinopatía diabética (EMD),ACTEMRA,Inmunomodulador,1.0
"ICA, PERU",CHINCHA,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,3.0
"ICA, PERU",CHINCHA,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,3.0
"ICA, PERU",CHINCHA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,3.0
"ICA, PERU",CHINCHA,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,2.3
"ICA, PERU",CHINCHA,"Asma, no especificada",TECENTRIQ,Antineoplásico,1.0
"ICA, PERU",CHINCHA,Carcinoma de células hepáticas,VABYSMO,Oftalmológico,2.6
"ICA, PERU",CHINCHA,Degeneración de la mácula y del polo posterior del ojo (DMAE),MADOPAR,Sistema Nervioso,2.6
"ICA, PERU",CHINCHA,Enfermedad de Parkinson,CYMEVENE,Antiinfeccioso,1.0
"ICA, PERU",CHINCHA,"Enfermedad por virus citomegálico, no especificada",Mab Thera,Antineoplásico,1.1
"ICA, PERU",CHINCHA,Esclerosis múltiple,OCREVUS,Inmunomodulador,1.1
"ICA, PERU",CHINCHA,Esclerosis múltiple,RITUXAN,Antineoplásico,1.1
"ICA, PERU",CHINCHA,Esclerosis múltiple,TAMIFLU,Antiinfeccioso,2.3
"ICA, PERU",CHINCHA,"Influenza con otras manifestaciones respiratorias, virus no identificado",GAZYVA,Antineoplásico,1.0
"ICA, PERU",CHINCHA,"Linfoma no Hodgkin folicular, sin otra especificación",Mab Thera,Antineoplásico,1.0
"ICA, PERU",CHINCHA,"Linfoma no Hodgkin, no especificado",RITUXAN,Antineoplásico,1.0
"ICA, PERU",CHINCHA,"Linfoma no Hodgkin, no especificado",TECENTRIQ,Antineoplásico,1.3
"ICA, PERU",CHINCHA,"Melanoma maligno de piel, sitio no especificado",TECENTRIQ,Antineoplásico,1.2
"ICA, PERU",CHINCHA,Neoplasia maligna de la mama (Triple negativo),HERCEPTIN,Antineoplásico,1.2
"ICA, PERU",CHINCHA,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,1.2
"ICA, PERU",CHINCHA,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,1.2
"ICA, PERU",CHINCHA,"Neoplasia maligna de la mama, parte no especificada",TECENTRIQ,Antineoplásico,1.2
"ICA, PERU",CHINCHA,Neoplasia maligna de los bronquios o del pulmón,ALECENSA,Inmunomodulador,1.2
"ICA, PERU",CHINCHA,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.2
"ICA, PERU",CHINCHA,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.2
"ICA, PERU",CHINCHA,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,1.1
"ICA, PERU",CHINCHA,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,1.1
"ICA, PERU",CHINCHA,"Neoplasia maligna del encéfalo, parte no especificada (Glioblastoma)",HERCEPTIN,Antineoplásico,1.3
"ICA, PERU",CHINCHA,"Neoplasia maligna del estómago, parte no especificada",AVASTIN,Antineoplásico,1.0
"ICA, PERU",CHINCHA,Neoplasia maligna del ovario,AVASTIN,Antineoplásico,1.2
"ICA, PERU",CHINCHA,"Neoplasia maligna del riñón, excepto de la pelvis renal",XOLAIR,Inmunomodulador,1.9
"ICA, PERU",CHINCHA,"Pólipo nasal, no especificado",VABYSMO,Oftalmológico,1.4
"ICA, PERU",CHINCHA,Retinopatía diabética (EMD),TECENTRIQ,Antineoplásico,1.0
"ICA, PERU",CHINCHA,"Tumor maligno de la vejiga urinaria, parte no especificada",XOLAIR,Inmunomodulador,1.0
"ICA, PERU",ICA,Urticaria idiopática (crónica),ACTEMRA,Inmunomodulador,1.0
"ICA, PERU",ICA,Arteritis de células gigantes (Síndrome de Takayasu),ACTEMRA,Inmunomodulador,1.8
"ICA, PERU",ICA,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,1.5
"ICA, PERU",ICA,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,1.5
"ICA, PERU",ICA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,1.5
"ICA, PERU",ICA,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,2.1
"ICA, PERU",ICA,"Asma, no especificada",TECENTRIQ,Antineoplásico,1.3
"ICA, PERU",ICA,Carcinoma de células hepáticas,VABYSMO,Oftalmológico,2.1
"ICA, PERU",ICA,Degeneración de la mácula y del polo posterior del ojo (DMAE),MADOPAR,Sistema Nervioso,2.9
"ICA, PERU",ICA,Enfermedad de Parkinson,CYMEVENE,Antiinfeccioso,1.0
"ICA, PERU",ICA,"Enfermedad por virus citomegálico, no especificada",Mab Thera,Antineoplásico,1.1
"ICA, PERU",ICA,Esclerosis múltiple,OCREVUS,Inmunomodulador,1.1
"ICA, PERU",ICA,Esclerosis múltiple,RITUXAN,Antineoplásico,1.1
"ICA, PERU",ICA,Esclerosis múltiple,TAMIFLU,Antiinfeccioso,3.1
"ICA, PERU",ICA,"Influenza con otras manifestaciones respiratorias, virus no identificado",GAZYVA,Antineoplásico,1.0
"ICA, PERU",ICA,Leucemia linfocítica crónica de células B,Mab Thera,Antineoplásico,1.0
"ICA, PERU",ICA,Leucemia linfocítica crónica de células B,RITUXAN,Antineoplásico,1.0
"ICA, PERU",ICA,Leucemia linfocítica crónica de células B,COLUMVI,Antineoplásico,1.3
"ICA, PERU",ICA,Linfoma no Hodgkin difuso de células B grandes,GAZYVA,Antineoplásico,1.4
"ICA, PERU",ICA,"Linfoma no Hodgkin folicular, sin otra especificación",Mab Thera,Antineoplásico,1.3
"ICA, PERU",ICA,"Linfoma no Hodgkin, no especificado",RITUXAN,Antineoplásico,1.3
"ICA, PERU",ICA,"Linfoma no Hodgkin, no especificado",TECENTRIQ,Antineoplásico,1.6
"ICA, PERU",ICA,"Melanoma maligno de piel, sitio no especificado",TECENTRIQ,Antineoplásico,8.0
"ICA, PERU",ICA,Neoplasia maligna de la mama (Triple negativo),HERCEPTIN,Antineoplásico,8.0
"ICA, PERU",ICA,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,8.0
"ICA, PERU",ICA,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,8.0
"ICA, PERU",ICA,"Neoplasia maligna de la mama, parte no especificada",TECENTRIQ,Antineoplásico,1.6
"ICA, PERU",ICA,Neoplasia maligna de los bronquios o del pulmón,ALECENSA,Inmunomodulador,1.6
"ICA, PERU",ICA,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.6
"ICA, PERU",ICA,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,2.6
"ICA, PERU",ICA,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,2.2
"ICA, PERU",ICA,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,1.2
"ICA, PERU",ICA,"Neoplasia maligna del encéfalo, parte no especificada (Glioblastoma)",HERCEPTIN,Antineoplásico,2.1
"ICA, PERU",ICA,"Neoplasia maligna del estómago, parte no especificada",AVASTIN,Antineoplásico,1.6
"ICA, PERU",ICA,Neoplasia maligna del ovario,AVASTIN,Antineoplásico,2.5
"ICA, PERU",ICA,"Neoplasia maligna del riñón, excepto de la pelvis renal",VALCYTE,Antiinfeccioso,1.0
"ICA, PERU",ICA,Órgano o tejido trasplantado no especificado (Profilaxis CMV),XOLAIR,Inmunomodulador,1.5
"ICA, PERU",ICA,"Pólipo nasal, no especificado",VABYSMO,Oftalmológico,1.4
"ICA, PERU",ICA,Retinopatía diabética (EMD),CELLCEPT,Inmunomodulador,1.0
"ICA, PERU",ICA,Trasplante de riñón (Estado de),TECENTRIQ,Antineoplásico,1.4
"ICA, PERU",ICA,"Tumor maligno de la vejiga urinaria, parte no especificada",XOLAIR,Inmunomodulador,1.0
"ICA, PERU",NAZCA,Urticaria idiopática (crónica),ACTEMRA,Inmunomodulador,1.5
"ICA, PERU",NAZCA,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,1.0
"ICA, PERU",NAZCA,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,1.0
"ICA, PERU",NAZCA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,1.0
"ICA, PERU",NAZCA,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,1.5
"ICA, PERU",NAZCA,"Asma, no especificada",VABYSMO,Oftalmológico,1.0
"ICA, PERU",NAZCA,Degeneración de la mácula y del polo posterior del ojo (DMAE),MADOPAR,Sistema Nervioso,1.4
"ICA, PERU",NAZCA,Enfermedad de Parkinson,CYMEVENE,Antiinfeccioso,1.0
"ICA, PERU",NAZCA,"Enfermedad por virus citomegálico, no especificada",TECENTRIQ,Antineoplásico,1.0
"ICA, PERU",NAZCA,"Melanoma maligno de piel, sitio no especificado",TECENTRIQ,Antineoplásico,1.2
"ICA, PERU",NAZCA,Neoplasia maligna de la mama (Triple negativo),HERCEPTIN,Antineoplásico,1.2
"ICA, PERU",NAZCA,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,1.2
"ICA, PERU",NAZCA,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,1.2
"ICA, PERU",NAZCA,"Neoplasia maligna de la mama, parte no especificada",AVASTIN,Antineoplásico,1.0
"ICA, PERU",NAZCA,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,1.0
"ICA, PERU",NAZCA,"Neoplasia maligna del cuello del útero, sin otra especificación",HERCEPTIN,Antineoplásico,1.0
"ICA, PERU",NAZCA,"Neoplasia maligna del estómago, parte no especificada",AVASTIN,Antineoplásico,1.0
"ICA, PERU",NAZCA,Neoplasia maligna del ovario,AVASTIN,Antineoplásico,1.0
"ICA, PERU",NAZCA,"Neoplasia maligna del riñón, excepto de la pelvis renal",VABYSMO,Oftalmológico,1.1
"ICA, PERU",NAZCA,Retinopatía diabética (EMD),TECENTRIQ,Antineoplásico,1.0
"ICA, PERU",NAZCA,"Tumor maligno de la vejiga urinaria, parte no especificada",XOLAIR,Inmunomodulador,1.0
"ICA, PERU",PALPA,Urticaria idiopática (crónica),ACTEMRA,Inmunomodulador,1.0
"ICA, PERU",PALPA,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,1.1
"ICA, PERU",PALPA,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,1.1
"ICA, PERU",PALPA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,1.1
"ICA, PERU",PALPA,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,1.5
"ICA, PERU",PALPA,"Asma, no especificada",MADOPAR,Sistema Nervioso,1.3
"ICA, PERU",PALPA,Enfermedad de Parkinson,TECENTRIQ,Antineoplásico,1.1
"ICA, PERU",PALPA,Neoplasia maligna de la mama (Triple negativo),HERCEPTIN,Antineoplásico,1.1
"ICA, PERU",PALPA,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,1.1
"ICA, PERU",PALPA,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,1.1
"ICA, PERU",PALPA,"Neoplasia maligna de la mama, parte no especificada",AVASTIN,Antineoplásico,1.0
"ICA, PERU",PALPA,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,1.0
"ICA, PERU",PALPA,"Neoplasia maligna del encéfalo, parte no especificada (Glioblastoma)",HERCEPTIN,Antineoplásico,1.0
"ICA, PERU",PALPA,"Neoplasia maligna del estómago, parte no especificada",XOLAIR,Inmunomodulador,1.0
"ICA, PERU",PALPA,"Pólipo nasal, no especificado",XOLAIR,Inmunomodulador,1.0
"ICA, PERU",PISCO,Urticaria idiopática (crónica),ACTEMRA,Inmunomodulador,1.0
"ICA, PERU",PISCO,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,1.4
"ICA, PERU",PISCO,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,1.4
"ICA, PERU",PISCO,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,1.4
"ICA, PERU",PISCO,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,1.7
"ICA, PERU",PISCO,"Asma, no especificada",TECENTRIQ,Antineoplásico,1.0
"ICA, PERU",PISCO,Carcinoma de células hepáticas,VABYSMO,Oftalmológico,1.5
"ICA, PERU",PISCO,Degeneración de la mácula y del polo posterior del ojo (DMAE),MADOPAR,Sistema Nervioso,2.6
"ICA, PERU",PISCO,Enfermedad de Parkinson,Mab Thera,Antineoplásico,1.0
"ICA, PERU",PISCO,Esclerosis múltiple,OCREVUS,Inmunomodulador,1.0
"ICA, PERU",PISCO,Esclerosis múltiple,RITUXAN,Antineoplásico,1.0
"ICA, PERU",PISCO,Esclerosis múltiple,TAMIFLU,Antiinfeccioso,1.1
"ICA, PERU",PISCO,"Influenza con otras manifestaciones respiratorias, virus no identificado",GAZYVA,Antineoplásico,1.0
"ICA, PERU",PISCO,Leucemia linfocítica crónica de células B,Mab Thera,Antineoplásico,1.0
"ICA, PERU",PISCO,Leucemia linfocítica crónica de células B,RITUXAN,Antineoplásico,1.0
"ICA, PERU",PISCO,Leucemia linfocítica crónica de células B,COLUMVI,Antineoplásico,1.0
"ICA, PERU",PISCO,Linfoma no Hodgkin difuso de células B grandes,GAZYVA,Antineoplásico,1.0
"ICA, PERU",PISCO,"Linfoma no Hodgkin folicular, sin otra especificación",Mab Thera,Antineoplásico,1.0
"ICA, PERU",PISCO,"Linfoma no Hodgkin, no especificado",RITUXAN,Antineoplásico,1.0
"ICA, PERU",PISCO,"Linfoma no Hodgkin, no especificado",TECENTRIQ,Antineoplásico,1.0
"ICA, PERU",PISCO,"Melanoma maligno de piel, sitio no especificado",TECENTRIQ,Antineoplásico,1.3
"ICA, PERU",PISCO,Neoplasia maligna de la mama (Triple negativo),HERCEPTIN,Antineoplásico,1.3
"ICA, PERU",PISCO,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,1.3
"ICA, PERU",PISCO,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,1.3
"ICA, PERU",PISCO,"Neoplasia maligna de la mama, parte no especificada",TECENTRIQ,Antineoplásico,1.0
"ICA, PERU",PISCO,Neoplasia maligna de los bronquios o del pulmón,ALECENSA,Inmunomodulador,1.0
"ICA, PERU",PISCO,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.0
"ICA, PERU",PISCO,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.4
