DEPARTAMENTO,PROVINCIA,Diagnóstico,Producto,Cat_terapeutica,IPRESS,Prom_atendidos
AREQUIPA,AREQUIPA,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,HOSPITAL III YANAHUARA,5.7
LIMA,LIMA,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,CLINICA SANTA LEONOR,2.5
LIMA,LIMA,Degeneración de la mácula y del polo posterior del ojo (DMAE),VABYSMO,Oftalmológico,HOSPITAL II RAMON CASTILLA,7.1
LIMA,LIMA,Retinopatía diabética (EMD),VABYSMO,Oftalmológico,HOSPITAL II RAMON CASTILLA,3.0
HUANUCO,LEONCIO PRADO,"Asma, no especificada",XOLAIR,Inmunomodulador,HOSPITAL I TINGO MARIA,9.5
CAJAMARCA,JAEN,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,LOS SAUCES,1.0
LIMA,LIMA,"Melanoma maligno de piel, sitio no especificado",TECENTRIQ,Antineoplásico,HOSPITAL AURELIO DIAZ UFANO Y PERAL,1.2
CAJAMARCA,CELENDIN,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,DE APOYO CELENDIN,5.4
CUSCO,CUSCO,"Melanoma maligno de piel, sitio no especificado",TECENTRIQ,Antineoplásico,HOSPITAL DE APOYO DEPARTAMENTAL CUSCO,4.5
LIMA,LIMA,"Neoplasia maligna de la mama, parte no especificada",HERCEPTIN,Antineoplásico,CLINICA SAN JUAN DE DIOS,5.7
AREQUIPA,AREQUIPA,Degeneración de la mácula y del polo posterior del ojo (DMAE),VABYSMO,Oftalmológico,SISTEMAS DE ADMINISTRACION HOSPITALARIA S.A.C.,10.0
LIMA,LIMA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,HOSPITAL I CARLOS ALCANTARA BUTTERFIELD,2.6
LIMA,LIMA,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,CLINICA SAN JUAN DE DIOS,5.7
LA LIBERTAD,TRUJILLO,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,INSTITUTO REGIONAL DE ENFERMEDADES NEOPLASICAS - NORTE - DR. LUIS PINILLOS GANOZA,17.7
LIMA,HUARAL,Neoplasia maligna de los bronquios o del pulmón,TECENTRIQ,Antineoplásico,CENTRO DE ATENCION PRIMARIA III HUARAL,1.0
LIMA,HUARAL,"Neoplasia maligna de la mama, parte no especificada",HERCEPTIN,Antineoplásico,CENTRO DE ATENCION PRIMARIA III HUARAL,2.4
AREQUIPA,AREQUIPA,Neoplasia maligna de los bronquios o del pulmón,TECENTRIQ,Antineoplásico,HOSPITAL III YANAHUARA,1.8
AREQUIPA,AREQUIPA,"Neoplasia maligna de la mama, parte no especificada",HERCEPTIN,Antineoplásico,HOSPITAL III YANAHUARA,1.8
LIMA,LIMA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,CENTRO DE ATENCION PRIMARIA II LURIN,1.6
AREQUIPA,AREQUIPA,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,HOSPITAL III YANAHUARA,1.8
AREQUIPA,AREQUIPA,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",ALECENSA,Inmunomodulador,HOSPITAL III YANAHUARA,1.8
LIMA,HUARAL,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,CENTRO DE ATENCION PRIMARIA III HUARAL,2.4
CAJAMARCA,JAEN,Enfermedad de Parkinson,MADOPAR,Sistema Nervioso,LOS SAUCES,1.5
ICA,PISCO,Neoplasia maligna del ovario,AVASTIN,Antineoplásico,ANTONIO SKRABONJA ANTONCICH,1.0
AREQUIPA,AREQUIPA,"Neoplasia maligna del riñón, excepto de la pelvis renal",AVASTIN,Antineoplásico,CAP III MELITON SALAS TEJADA,1.5
CAJAMARCA,CELENDIN,"Influenza con otras manifestaciones respiratorias, virus no identificado",TAMIFLU,Antiinfeccioso,DE APOYO CELENDIN,3.0
CAJAMARCA,CAJAMARCA,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,CLINICA MARIA BELEN,1.5
SAN MARTIN,SAN MARTIN,"Asma, no especificada",XOLAIR,Inmunomodulador,CORPOMEDIC SAC,1.0
LIMA,LIMA,Neoplasia maligna del ovario,AVASTIN,Antineoplásico,CLINICA BUENAVENTURA,1.0
ICA,CHINCHA,"Neoplasia maligna de la mama, parte no especificada",HERCEPTIN,Antineoplásico,HOSPITAL SAN JOSE DE CHINCHA,1.0
LIMA,LIMA,"Neoplasia maligna del encéfalo, parte no especificada (Glioblastoma)",AVASTIN,Antineoplásico,HOSPITAL AURELIO DIAZ UFANO Y PERAL,1.6
LIMA,LIMA,Degeneración de la mácula y del polo posterior del ojo (DMAE),VABYSMO,Oftalmológico,CLINICA SAN JUAN DE DIOS,2.8
CUSCO,ESPINAR,Enfermedad de Parkinson,MADOPAR,Sistema Nervioso,YAURI,2.8
PUNO,PUNO,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,ACORA,4.4
HUANUCO,LEONCIO PRADO,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,HOSPITAL I TINGO MARIA,8.7
LIMA,LIMA,Degeneración de la mácula y del polo posterior del ojo (DMAE),VABYSMO,Oftalmológico,OFTALMICA S.A,148.8
TUMBES,TUMBES,Neoplasia maligna de la mama (Triple negativo),TECENTRIQ,Antineoplásico,CARLOS ALBERTO CORTEZ JIMENEZ,3.8
TUMBES,TUMBES,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,CARLOS ALBERTO CORTEZ JIMENEZ,3.8
LIMA,LIMA,Enfermedad de Parkinson,MADOPAR,Sistema Nervioso,CENTRO DE ATENCION PRIMARIA II LURIN,2.4
AYACUCHO,HUAMANGA,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,CENTRO DE SALUD CHONTACA,1.0
CUSCO,CANCHIS,Enfermedad de Parkinson,MADOPAR,Sistema Nervioso,TECHO OBRERO,2.0
CAJAMARCA,CELENDIN,"Tumor maligno de la vejiga urinaria, parte no especificada",TECENTRIQ,Antineoplásico,CENTRO MEDICO ESSALUD CELENDIN,1.0
CAJAMARCA,JAEN,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,SAN JOSE DE LA ALIANZA,1.0
CAJAMARCA,CAJAMARCA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,HOSPITAL REGIONAL DOCENTE CAJAMARCA,1.7
AMAZONAS,UTCUBAMBA,Degeneración de la mácula y del polo posterior del ojo (DMAE),VABYSMO,Oftalmológico,HOSPITAL EL BUEN SAMARITANO,1.3
CAJAMARCA,CELENDIN,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,DE APOYO CELENDIN,1.0
AMAZONAS,BAGUA,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,GUSTAVO LANATTA LUJAN,1.9
JUNIN,JAUJA,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,EL TINGO,1.0
MOQUEGUA,ILO,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,HOSPITAL II ILO,1.5
MOQUEGUA,ILO,"Neoplasia maligna de la mama, parte no especificada",HERCEPTIN,Antineoplásico,HOSPITAL II ILO,4.3
MOQUEGUA,ILO,Degeneración de la mácula y del polo posterior del ojo (DMAE),VABYSMO,Oftalmológico,HOSPITAL II ILO,7.0
JUNIN,JAUJA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,EL TINGO,1.0
MOQUEGUA,ILO,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",ALECENSA,Inmunomodulador,HOSPITAL II ILO,1.3
MOQUEGUA,ILO,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,HOSPITAL II ILO,4.3
ICA,CHINCHA,"Neoplasia maligna de la mama, parte no especificada",HERCEPTIN,Antineoplásico,RENE TOCHE GROPPO,3.1
LA LIBERTAD,TRUJILLO,Retinopatía diabética (EMD),VABYSMO,Oftalmológico,OFTALMONORTE,2.2
LA LIBERTAD,TRUJILLO,Otras oclusiones vasculares de la retina,VABYSMO,Oftalmológico,OFTALMONORTE,1.8
ICA,CHINCHA,"Neoplasia maligna del riñón, excepto de la pelvis renal",AVASTIN,Antineoplásico,RENE TOCHE GROPPO,2.2
CAJAMARCA,JAEN,"Asma, no especificada",XOLAIR,Inmunomodulador,MAGLLANAL,8.2
LIMA,HUARAL,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,CENTRO DE ATENCION PRIMARIA III HUARAL,1.0
LIMA,BARRANCA,"Neoplasia maligna de la mama, parte no especificada",HERCEPTIN,Antineoplásico,HOSPITAL DE BARRANCA,2.0
AREQUIPA,AREQUIPA,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,SAN JOSE,1.7
HUANUCO,LEONCIO PRADO,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,HOSPITAL I TINGO MARIA,2.5
LIMA,LIMA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,HOSPITAL DE LIMA ESTE -VITARTE,4.3
SAN MARTIN,BELLAVISTA,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,POSTA MEDICA BELLAVISTA - ESSALUD,1.0
SAN MARTIN,BELLAVISTA,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,POSTA MEDICA BELLAVISTA - ESSALUD,1.0
AREQUIPA,AREQUIPA,Neoplasia maligna del ovario,AVASTIN,Antineoplásico,HOSPITAL III YANAHUARA,2.1
AREQUIPA,AREQUIPA,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,CENTRO DE SALUD 15 DE AGOSTO,1.4
CUSCO,ESPINAR,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,OCCORURO,2.0
AREQUIPA,AREQUIPA,"Neoplasia maligna del estómago, parte no especificada",HERCEPTIN,Antineoplásico,HOSPITAL I EDMUNDO ESCOMEL,1.8
LORETO,MAYNAS,Neoplasia maligna de la mama (Triple negativo),TECENTRIQ,Antineoplásico,CAP III IQUITOS,1.8
ICA,PISCO,Retinopatía diabética (EMD),VABYSMO,Oftalmológico,ANTONIO SKRABONJA ANTONCICH,2.2
TUMBES,TUMBES,"Influenza con otras manifestaciones respiratorias, virus no identificado",TAMIFLU,Antiinfeccioso,CARLOS ALBERTO CORTEZ JIMENEZ,1.0
LIMA,LIMA,"Tumor maligno de la vejiga urinaria, parte no especificada",TECENTRIQ,Antineoplásico,HOSPITAL AURELIO DIAZ UFANO Y PERAL,1.3
LIMA,BARRANCA,"Neoplasia maligna del riñón, excepto de la pelvis renal",AVASTIN,Antineoplásico,HOSPITAL DE BARRANCA,1.0
ICA,CHINCHA,"Enfermedad por virus citomegálico, no especificada",CYMEVENE,Antiinfeccioso,DANIEL A. CARRION EIRL,1.2
AREQUIPA,AREQUIPA,Esclerosis múltiple,OCREVUS,Sistema Nervioso,HOSPITAL I EDMUNDO ESCOMEL,1.7
ICA,PISCO,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,ANTONIO SKRABONJA ANTONCICH,1.0
AMAZONAS,UTCUBAMBA,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,HOSPITAL EL BUEN SAMARITANO,1.2
CAJAMARCA,SAN MIGUEL,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,TONGOD,2.0
AREQUIPA,AREQUIPA,"Asma, no especificada",XOLAIR,Inmunomodulador,DEAN VALDIVIA,8.4
AREQUIPA,AREQUIPA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,DEAN VALDIVIA,1.2
LIMA,LIMA,Urticaria idiopática (crónica),XOLAIR,Inmunomodulador,CLINICA RICARDO PALMA,21.7
LIMA,LIMA,Neoplasia maligna de la mama (Triple negativo),TECENTRIQ,Antineoplásico,CLINICA JESUS DEL NORTE,5.9
LIMA,LIMA,Neoplasia maligna de los bronquios o del pulmón,TECENTRIQ,Antineoplásico,CLINICA RICARDO PALMA,32.3
LIMA,LIMA,"Influenza con otras manifestaciones respiratorias, virus no identificado",TAMIFLU,Antiinfeccioso,CENTRO MATERNO INFANTIL BUENOS AIRES DE VILLA,4.0
LIMA,LIMA,"Asma, no especificada",XOLAIR,Inmunomodulador,CENTRO MATERNO INFANTIL BUENOS AIRES DE VILLA,20.4
MOQUEGUA,MARISCAL NIETO,Degeneración de la mácula y del polo posterior del ojo (DMAE),VABYSMO,Oftalmológico,HOSPITAL REGIONAL DE MOQUEGUA,1.3
LIMA,LIMA,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,GUILLERMO KAELIN DE LA FUENTE,4.4
LIMA,LIMA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,GUILLERMO KAELIN DE LA FUENTE,4.4
LIMA,LIMA,Neoplasia maligna de la mama (Triple negativo),TECENTRIQ,Antineoplásico,GUILLERMO KAELIN DE LA FUENTE,2.7
LIMA,LIMA,Enfermedad de Parkinson,MADOPAR,Sistema Nervioso,CENTRO MATERNO INFANTIL MANUEL BARRETO,2.0
LIMA,LIMA,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,CLINICA JESUS DEL NORTE,6.3
PIURA,PIURA,Degeneración de la mácula y del polo posterior del ojo (DMAE),VABYSMO,Oftalmológico,CLINICA NORSALUD,5.0
LIMA,LIMA,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,HOSPITAL NACIONAL HIPOLITO UNANUE,2.4
LIMA,LIMA,"Tumor maligno de la vejiga urinaria, parte no especificada",TECENTRIQ,Antineoplásico,HOSPITAL NACIONAL HIPOLITO UNANUE,2.0
LIMA,LIMA,Enfermedad de Parkinson,MADOPAR,Sistema Nervioso,HOSPITAL NACIONAL HIPOLITO UNANUE,15.2
LIMA,LIMA,Retinopatía diabética (EMD),VABYSMO,Oftalmológico,CENTRO MATERNO INFANTIL DANIEL ALCIDES CARRION,9.5
LIMA,LIMA,Retinopatía diabética (EMD),VABYSMO,Oftalmológico,CLINICA RICARDO PALMA,12.7
LIMA,LIMA,"Linfoma no Hodgkin, no especificado",RITUXAN,Antineoplásico,CLINICA RICARDO PALMA,7.6
LIMA,LIMA,"Tumor maligno de la vejiga urinaria, parte no especificada",TECENTRIQ,Antineoplásico,CL ESPECIALIDADES MEDICAS,1.6
LIMA,LIMA,Degeneración de la mácula y del polo posterior del ojo (DMAE),VABYSMO,Oftalmológico,CL ESPECIALIDADES MEDICAS,2.8
LIMA,LIMA,"Neoplasia maligna del encéfalo, parte no especificada (Glioblastoma)",AVASTIN,Antineoplásico,CLINICA RICARDO PALMA,6.5
LIMA,LIMA,"Neoplasia maligna del riñón, excepto de la pelvis renal",AVASTIN,Antineoplásico,CLINICA RICARDO PALMA,14.3
LIMA,LIMA,Leucemia linfocítica crónica de células B,GAZYVA,Antineoplásico,CLINICA RICARDO PALMA,1.8
CALLAO,CALLAO,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,HOSPITAL DE REHABILITACION DEL CALLAO,9.8
AREQUIPA,AREQUIPA,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,CENTRO DE SALUD CIUDAD DE DIOS,1.7
AREQUIPA,AREQUIPA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,CENTRO DE SALUD CIUDAD DE DIOS,1.7
LIMA,LIMA,Retinopatía diabética (EMD),VABYSMO,Oftalmológico,CENTRO MATERNO INFANTIL BUENOS AIRES DE VILLA,1.0
CAJAMARCA,CAJABAMBA,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,LAS MERCEDES,1.2
LIMA,LIMA,"Enfermedad por virus citomegálico, no especificada",CYMEVENE,Antiinfeccioso,CLINICA RICARDO PALMA,2.1
LIMA,LIMA,Leucemia linfocítica crónica de células B,GAZYVA,Antineoplásico,HOSPITAL NACIONAL HIPOLITO UNANUE,2.0
CAJAMARCA,JAEN,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",ALECENSA,Inmunomodulador,SAN JAVIER BELLAVISTA,1.0
LIMA,LIMA,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",ALECENSA,Inmunomodulador,HOSPITAL NACIONAL HIPOLITO UNANUE,2.7
MOQUEGUA,MARISCAL NIETO,Enfermedad de Parkinson,MADOPAR,Sistema Nervioso,HOSPITAL REGIONAL DE MOQUEGUA,1.8
PIURA,PIURA,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,CLINICA NORSALUD,1.7
LIMA,LIMA,Neoplasia maligna de los bronquios o del pulmón,TECENTRIQ,Antineoplásico,CLINICA JESUS DEL NORTE,2.9
LIMA,LIMA,"Neoplasia maligna del riñón, excepto de la pelvis renal",AVASTIN,Antineoplásico,CL ESPECIALIDADES MEDICAS,1.3
PIURA,PIURA,"Neoplasia maligna del estómago, parte no especificada",HERCEPTIN,Antineoplásico,CLINICA NORSALUD,1.7
LIMA,LIMA,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,CENTRO MATERNO INFANTIL DANIEL ALCIDES CARRION,3.0
LIMA,LIMA,"Influenza con otras manifestaciones respiratorias, virus no identificado",TAMIFLU,Antiinfeccioso,CENTRO MATERNO INFANTIL DANIEL ALCIDES CARRION,2.0
LIMA,LIMA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,CENTRO MATERNO INFANTIL DANIEL ALCIDES CARRION,3.0
LA LIBERTAD,SANCHEZ CARRION,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,CHUGAY,1.0
LA LIBERTAD,SANCHEZ CARRION,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,CHUGAY,1.0
AREQUIPA,AREQUIPA,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,CENTRO DE SALUD ALTO SELVA ALEGRE,2.1
LIMA,LIMA,Degeneración de la mácula y del polo posterior del ojo (DMAE),VABYSMO,Oftalmológico,HOSPITAL NACIONAL HIPOLITO UNANUE,8.3
JUNIN,HUANCAYO,Neoplasia maligna del ovario,AVASTIN,Antineoplásico,CHILCA,1.0
MOQUEGUA,MARISCAL NIETO,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,HOSPITAL REGIONAL DE MOQUEGUA,11.0
LIMA,LIMA,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,CL ESPECIALIDADES MEDICAS,1.5
LIMA,LIMA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,CENTRO MATERNO INFANTIL BUENOS AIRES DE VILLA,3.0
UCAYALI,PADRE ABAD,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,MONTE ALEGRE-NESHUYA,2.5
LIMA,LIMA,Retinopatía diabética (EMD),VABYSMO,Oftalmológico,CLINICA JESUS DEL NORTE,1.9
CALLAO,CALLAO,Arteritis de células gigantes (Síndrome de Takayasu),ACTEMRA,Inmunomodulador,HOSPITAL DE REHABILITACION DEL CALLAO,1.0
LIMA,LIMA,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,CENTRO DE EMERGENCIAS SAN PEDRO DE LOS CHORRILLOS,1.0
LIMA,LIMA,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,CLINICA RICARDO PALMA,3.8
LIMA,LIMA,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,CENTRO MATERNO INFANTIL BUENOS AIRES DE VILLA,1.0
LIMA,LIMA,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,CL ESPECIALIDADES MEDICAS,1.0
PUNO,PUNO,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,JOSE ANTONIO ENCINAS,3.0
PUNO,PUNO,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,JOSE ANTONIO ENCINAS,2.0
LIMA,LIMA,Enfermedad de Parkinson,MADOPAR,Sistema Nervioso,GUILLERMO KAELIN DE LA FUENTE,2.2
LIMA,LIMA,Neoplasia maligna del ovario,AVASTIN,Antineoplásico,HOSPITAL NACIONAL HIPOLITO UNANUE,1.5
TACNA,JORGE BASADRE,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,CENTRO DE ATENCION PRIMARIA I ITE,1.0
LA LIBERTAD,TRUJILLO,"Asma, no especificada",XOLAIR,Inmunomodulador,M.I. EL MILAGRO,7.5
PASCO,PASCO,Enfermedad de Parkinson,MADOPAR,Sistema Nervioso,HOSPITAL II PASCO,19.2
LIMA,LIMA,Degeneración de la mácula y del polo posterior del ojo (DMAE),VABYSMO,Oftalmológico,HOSPITAL SAN JUAN DE LURIGANCHO,25.1
PIURA,PIURA,"Influenza con otras manifestaciones respiratorias, virus no identificado",TAMIFLU,Antiinfeccioso,SANNA - CLINICA BELEN,19.8
PIURA,PIURA,Degeneración de la mácula y del polo posterior del ojo (DMAE),VABYSMO,Oftalmológico,SANNA - CLINICA BELEN,11.4
PIURA,PIURA,Esclerosis múltiple,RITUXAN,Antineoplásico,SANNA - CLINICA BELEN,2.8
LIMA,LIMA,Neoplasia maligna del ovario,AVASTIN,Antineoplásico,HOSPITAL SAN JUAN DE LURIGANCHO,5.4
PIURA,PIURA,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,SANNA - CLINICA BELEN,2.3
PIURA,PIURA,"Pólipo nasal, no especificado",XOLAIR,Inmunomodulador,SANNA - CLINICA BELEN,1.3
PIURA,PIURA,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",ALECENSA,Inmunomodulador,SANNA - CLINICA BELEN,2.0
LIMA,LIMA,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,HOSPITAL SAN JUAN DE LURIGANCHO,43.5
CALLAO,CALLAO,"Asma, no especificada",XOLAIR,Inmunomodulador,PUESTO DE SALUD LA PUNTA,8.5
AMAZONAS,CHACHAPOYAS,"Asma, no especificada",XOLAIR,Inmunomodulador,HOSPITAL HIGOS URCO,8.2
PIURA,PIURA,"Neoplasia maligna del encéfalo, parte no especificada (Glioblastoma)",AVASTIN,Antineoplásico,SANNA - CLINICA BELEN,2.8
PIURA,PIURA,Retinopatía diabética (EMD),VABYSMO,Oftalmológico,SANNA - CLINICA BELEN,8.0
ANCASH,CASMA,"Neoplasia maligna del estómago, parte no especificada",HERCEPTIN,Antineoplásico,HOSPITAL DE APOYO CASMA,2.0
CALLAO,CALLAO,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,PUESTO DE SALUD LA PUNTA,6.0
ANCASH,SANTA,Degeneración de la mácula y del polo posterior del ojo (DMAE),VABYSMO,Oftalmológico,CLINICA ROBLES S.A.C.,3.7
CALLAO,CALLAO,Neoplasia maligna de la mama (Triple negativo),TECENTRIQ,Antineoplásico,PUESTO DE SALUD LA PUNTA,1.0
CALLAO,CALLAO,"Asma, no especificada",XOLAIR,Inmunomodulador,CENTRO DE SALUD  ALBERTO BARTON,74.7
CALLAO,CALLAO,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,PUESTO DE SALUD PUERTO NUEVO,2.0
PIURA,PIURA,Urticaria idiopática (crónica),XOLAIR,Inmunomodulador,SANNA - CLINICA BELEN,5.8
CALLAO,CALLAO,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,CENTRO DE SALUD  ALBERTO BARTON,15.0
LAMBAYEQUE,CHICLAYO,Enfermedad de Parkinson,MADOPAR,Sistema Nervioso,CLINICA DEL PACIFICO S.A,2.4
PIURA,PIURA,"Linfoma no Hodgkin folicular, sin otra especificación",GAZYVA,Antineoplásico,SANNA - CLINICA BELEN,1.2
AREQUIPA,AREQUIPA,Enfermedad de Parkinson,MADOPAR,Sistema Nervioso,HOSPITAL MILITAR DIVISIONARIO III DE AREQUIPA,2.3
LORETO,UCAYALI,"Asma, no especificada",XOLAIR,Inmunomodulador,POSTA MEDICA ESSALUD CONTAMANA,4.1
CALLAO,CALLAO,"Melanoma maligno de piel, sitio no especificado",TECENTRIQ,Antineoplásico,CENTRO DE SALUD  ALBERTO BARTON,1.0
LA LIBERTAD,ASCOPE,"Neoplasia maligna de la mama, parte no especificada",HERCEPTIN,Antineoplásico,CENTRO DE SALUD ASCOPE,1.8
AREQUIPA,AREQUIPA,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,HOSPITAL MILITAR DIVISIONARIO III DE AREQUIPA,1.0
AREQUIPA,AREQUIPA,"Influenza con otras manifestaciones respiratorias, virus no identificado",TAMIFLU,Antiinfeccioso,HOSPITAL MILITAR DIVISIONARIO III DE AREQUIPA,2.0
LORETO,UCAYALI,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,POSTA MEDICA ESSALUD CONTAMANA,3.8
PASCO,PASCO,Neoplasia maligna de los bronquios o del pulmón,TECENTRIQ,Antineoplásico,HOSPITAL II PASCO,1.2
PASCO,PASCO,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,HOSPITAL II PASCO,1.2
PUNO,CHUCUITO,"Neoplasia maligna del estómago, parte no especificada",HERCEPTIN,Antineoplásico,DESAGUADERO,1.0
PIURA,PIURA,Otras enfermedades por virus citomegálico (Retinitis por CMV),CYMEVENE,Antiinfeccioso,SANNA - CLINICA BELEN,2.1
LA LIBERTAD,TRUJILLO,"Asma, no especificada",XOLAIR,Inmunomodulador,SAN MARTIN,2.6
LIMA,LIMA,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,CENTRO MATERNO INFANTIL JOSE CARLOS MARIATEGUI,2.0
AMAZONAS,CHACHAPOYAS,Neoplasia maligna de la mama (Triple negativo),TECENTRIQ,Antineoplásico,HOSPITAL HIGOS URCO,1.9
CALLAO,CALLAO,"Neoplasia maligna del estómago, parte no especificada",HERCEPTIN,Antineoplásico,PUESTO DE SALUD  SAN JUAN BOSCO,2.0
LA LIBERTAD,TRUJILLO,"Asma, no especificada",XOLAIR,Inmunomodulador,VICTOR RAUL HAYA DE LA TORRE,3.5
LAMBAYEQUE,CHICLAYO,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",ALECENSA,Inmunomodulador,CLINICA DEL PACIFICO S.A,1.0
LIMA,LIMA,Urticaria idiopática (crónica),XOLAIR,Inmunomodulador,HOSPITAL SAN JUAN DE LURIGANCHO,2.8
PIURA,PIURA,Neoplasia maligna del ovario,AVASTIN,Antineoplásico,SANNA - CLINICA BELEN,3.2
LA LIBERTAD,PACASMAYO,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,SANTA CATALINA,1.8
CALLAO,CALLAO,"Melanoma maligno de piel, sitio no especificado",TECENTRIQ,Antineoplásico,PUESTO DE SALUD MANUEL BONILLA,1.0
AMAZONAS,CHACHAPOYAS,Retinopatía diabética (EMD),VABYSMO,Oftalmológico,HOSPITAL HIGOS URCO,1.8
LA LIBERTAD,TRUJILLO,"Asma, no especificada",XOLAIR,Inmunomodulador,HUANCHACO,6.6
SAN MARTIN,SAN MARTIN,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,ASUNCION,2.4
CUSCO,CUSCO,"Neoplasia maligna del estómago, parte no especificada",HERCEPTIN,Antineoplásico,ADOLFO GUEVARA VELASCO,14.5
CUSCO,CUSCO,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",ALECENSA,Inmunomodulador,ADOLFO GUEVARA VELASCO,14.6
LIMA,LIMA,"Asma, no especificada",XOLAIR,Inmunomodulador,CENTRO MATERNO INFANTIL LAURA RODRIGUEZ DULANTO DUKSIL,15.2
LIMA,LIMA,"Asma, no especificada",XOLAIR,Inmunomodulador,CENTRO MATERNO INFANTIL CESAR LOPEZ SILVA,36.2
